"WorkerID","Visualization","StartCond","CompletionTime","StimID","Ratio","Staircase","ResponseTime","Response","Correct","Confidence","SimulatedConfidence","ExpectedConfidence"
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,40920,4.7842,1,4444,"increase",TRUE,89,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,760306,3.7073,2,14492,"steady",TRUE,85,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,57397,3.7073,2,6546,"increase",TRUE,81,86.659,85.3222
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,183335,4.7842,1,6547,"steady",TRUE,82,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,775919,8.3363,3,5108,"steady",TRUE,60,86.659,84.3959
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,330698,2.0608,2,9248,"increase",TRUE,74,79.0083,83.43
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,47244,2.5664,1,23930,"increase",TRUE,90,83.9167,84.0136
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,300858,8.1609,3,17400,"increase",TRUE,95,86.659,83.437
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,759730,8.6589,3,8710,"steady",TRUE,78,86.659,85.2993
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,789568,8.4438,3,6041,"steady",TRUE,75,86.659,86.659
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,316796,2.0608,2,8955,"steady",FALSE,69,79.0083,83.43
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,314664,2.5661,1,4275,"increase",TRUE,82,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,300152,2.5661,1,6987,"steady",FALSE,85,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,730374,5.5659,1,4433,"steady",TRUE,79,86.659,84.6426
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,65248,5.5659,1,4286,"increase",TRUE,94,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,43933,5.0607,2,10981,"steady",FALSE,86,86.659,83.3733
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,728091,8.0591,2,11103,"steady",TRUE,63,86.659,85.414
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,112182,5.5659,1,6897,"steady",TRUE,67,86.659,84.432
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,354805,3.3478,1,20362,"increase",TRUE,78,86.659,84.183
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,300683,3.3478,1,4736,"increase",TRUE,83,86.659,84.183
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,197908,8.0671,2,5704,"steady",TRUE,75,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,317594,8.0706,2,6121,"increase",TRUE,80,86.659,85.662
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,168194,6.4242,2,4995,"steady",TRUE,88,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,162348,3.3478,1,5401,"steady",TRUE,85,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,715521,6.4249,2,7018,"steady",TRUE,88,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,84144,6.4249,2,28272,"increase",TRUE,99,86.659,85.0497
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,331104,1.1296,1,4691,"steady",FALSE,65,78.7788,81.8225
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,743274,4.1295,1,8000,"steady",TRUE,85,86.659,84.984
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,44321,4.1295,1,10037,"steady",FALSE,85,86.659,86.659
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,357142,8.6799,3,5962,"increase",TRUE,100,86.659,84.439
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,3259,4.7784,2,12126,"increase",TRUE,82,86.659,86.659
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,179475,4.7784,2,4861,"steady",TRUE,77,86.659,86.659
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,318522,9.2125,3,4443,"increase",TRUE,98,86.659,83.2028
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,719403,7.1301,1,23041,"steady",TRUE,100,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,112651,7.1323,1,4207,"steady",TRUE,100,86.659,83.9095
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,171401,7.128,1,4411,"steady",TRUE,100,86.659,86.659
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,61709,4.7784,2,4691,"increase",TRUE,99,86.659,86.659
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,759416,4.9098,1,6626,"steady",TRUE,88,86.659,84.877
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,761512,8.4402,3,4940,"steady",TRUE,76,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,2340,4.9098,1,5589,"steady",FALSE,94,86.659,82.6
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,387376,3.132,2,5423,"increase",TRUE,89,86.659,83.53
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,193018,3.132,2,5491,"steady",TRUE,73,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,379053,8.3919,3,5220,"increase",TRUE,90,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,368228,-7.979,3,-464900,"increase",TRUE,93,86.659,84.2923
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,718531,4.0003,2,5263,"steady",TRUE,73,86.659,84.8453
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,783025,4.0003,2,4105,"steady",TRUE,83,86.659,84.8453
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,778374,4.0003,1,3364,"steady",TRUE,81,86.659,84.8453
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,379053,8.3919,3,4118,"increase",TRUE,95,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,81112,4.0003,1,5388,"increase",TRUE,96,86.659,81.669
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,78282,4.0003,1,4523,"increase",TRUE,95,86.659,81.669
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,734958,1.7822,1,4330,"steady",TRUE,91,84.314,83.31
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,395436,1.7822,1,5255,"steady",TRUE,92,84.314,83.31
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,35525,1.7822,1,5005,"steady",FALSE,82,84.2513,82.5293
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,777206,4.7821,1,4647,"steady",TRUE,75,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,15987,4.7821,1,62258,"increase",TRUE,91,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,73759,4.0003,2,4333,"increase",TRUE,86,86.659,81.669
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,789568,8.4438,3,62349,"steady",TRUE,82,86.659,86.659
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,7246,4.7821,1,4826,"increase",TRUE,86,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,357142,8.6799,3,3850,"increase",TRUE,89,86.659,84.439
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,52005,2.3539,2,4499,"steady",FALSE,89,81.5573,83.7497
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,75088,5.3537,2,4308,"increase",TRUE,94,86.659,85.1888
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,743189,2.5639,1,5547,"steady",TRUE,86,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,318522,9.2125,3,3802,"increase",TRUE,92,86.659,83.2028
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,759730,8.6589,3,4240,"steady",TRUE,88,86.659,85.2993
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,345450,9.1911,3,3521,"increase",TRUE,87,86.659,83.309
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,161003,5.3537,2,6604,"steady",TRUE,87,86.659,85.1888
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,62279,5.3537,2,6075,"increase",TRUE,77,86.659,85.667
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,30925,2.5639,1,5107,"increase",TRUE,85,86.659,85.685
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,369312,3.7073,2,6155,"increase",TRUE,87,86.16,83.736
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,75322,2.5639,1,7931,"increase",TRUE,63,86.659,85.685
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,396182,3.7073,2,8281,"increase",TRUE,79,86.16,83.736
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,183045,0.34575,1,8695,"steady",TRUE,75,76.3551,81.1464
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,105783,0.34575,1,4400,"steady",FALSE,77,76.679,84.663
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,754150,3.3456,1,4129,"steady",TRUE,82,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,781224,3.7073,2,4982,"steady",TRUE,84,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,703117,3.3456,1,3713,"steady",TRUE,87,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,300858,8.1609,3,3408,"increase",TRUE,87,86.659,83.437
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,105931,2.0608,2,5480,"steady",TRUE,86,82.8831,85.3632
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,18015,3.3456,1,4196,"increase",TRUE,85,86.659,86.659
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,39685,1.1278,1,4399,"increase",TRUE,86,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,186151,2.0608,2,3162,"steady",TRUE,91,82.8831,85.3632
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,95842,2.0608,2,4027,"increase",TRUE,92,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,728241,0.41432,2,4207,"increase",FALSE,82,75.091,80.961
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,364331,3.4142,2,5018,"steady",FALSE,83,86.659,84.7593
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,745139,1.1275,1,67299,"steady",TRUE,76,79.673,81.2587
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,47173,6.4141,2,4128,"increase",TRUE,82,86.659,84.1667
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,785098,9.1079,3,5839,"steady",TRUE,86,86.659,84.1902
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,387821,6.4145,2,3881,"increase",TRUE,82,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,700250,1.1275,1,3500,"steady",TRUE,88,79.673,81.2587
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,798351,1.0907,1,7424,"steady",TRUE,82,75.4778,81.9076
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,775919,8.3363,3,6042,"steady",TRUE,89,86.659,84.3959
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,735482,6.4148,2,5232,"steady",TRUE,83,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,61639,1.0907,1,5602,"steady",FALSE,83,80.671,83.0023
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,730214,4.7683,2,4601,"steady",TRUE,83,86.659,85.3843
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,723917,4.0905,1,7335,"steady",TRUE,88,86.659,86.659
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,752645,4.7683,2,10688,"steady",TRUE,83,86.659,85.3843
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,80790,4.0905,1,4578,"increase",TRUE,86,86.659,86.659
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,753206,4.7683,2,4883,"steady",TRUE,86,86.659,85.3843
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,37259,3.1219,2,5276,"increase",TRUE,87,84.6297,84.2414
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,143815,4.0905,1,4188,"steady",TRUE,83,86.659,86.659
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,23530,3.1219,2,4295,"increase",TRUE,84,85.661,86.659
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,43109,3.1219,2,5344,"increase",TRUE,85,85.661,86.659
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,707143,1.4754,2,5333,"steady",TRUE,78,83.3336,83.0861
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,379053,-8.3919,3,33181,"increase",TRUE,100,93.645,93.058
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,778374,4.0003,1,9710,"steady",TRUE,91,92.148,90.894
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,783025,4.0003,2,8710,"steady",TRUE,91,92.148,90.894
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,73759,4.0003,1,7156,"increase",TRUE,91,90.651,90.07
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,81112,4.0003,2,5719,"increase",TRUE,88,90.651,90.07
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,357662,8.5297,3,5689,"increase",TRUE,100,93.645,91.2121
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,78282,4.0003,1,5548,"increase",TRUE,91,90.651,90.07
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,734958,1.7822,1,7334,"steady",TRUE,88,91.649,92.061
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,12068,4.0003,2,4808,"increase",TRUE,92,90.651,90.07
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,300858,8.1609,3,3246,"increase",TRUE,91,93.645,92.758
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,712670,2.3539,2,5719,"steady",TRUE,90,89.9247,89.6687
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,395436,1.7822,1,9161,"steady",TRUE,87,91.649,92.061
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,35525,1.7822,1,8829,"steady",FALSE,80,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,761512,8.4402,3,4411,"steady",TRUE,93,93.645,89.653
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,777206,4.7821,1,4651,"steady",TRUE,93,93.149,92.098
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,15987,4.7821,1,4429,"increase",TRUE,88,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,104718,4.7821,1,4777,"steady",TRUE,91,92.9327,92.0279
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,30925,2.5639,1,4991,"increase",TRUE,88,90.3272,89.7573
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,772847,2.3539,2,6213,"steady",TRUE,86,89.9247,89.6687
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,52005,2.3539,2,8772,"increase",TRUE,86,89.2803,89.481
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,142321,0.70738,2,4830,"increase",FALSE,87,86.2949,88.0932
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,789568,8.4438,3,9705,"steady",TRUE,88,93.645,93.146
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,75322,2.5639,1,5978,"increase",TRUE,88,90.3272,89.7573
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,369312,3.7073,2,4173,"increase",TRUE,90,90.4051,89.9628
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,164087,2.5639,1,5076,"steady",TRUE,89,90.3272,89.7573
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,183045,0.34575,1,5130,"steady",TRUE,86,84.8171,87.0141
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,781224,3.7073,2,8297,"steady",TRUE,85,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,706573,0.34575,1,4855,"increase",FALSE,88,85.161,86.945
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,760306,3.7073,2,8127,"increase",FALSE,71,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,399457,6.7077,2,5535,"increase",TRUE,92,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,388208,3.3456,1,51722,"increase",TRUE,92,89.653,91.3167
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,339542,3.3456,1,572340,"steady",FALSE,86,89.653,91.3167
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,46045,6.7086,2,4231,"increase",TRUE,91,93.645,92.571
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,329482,6.3458,1,3631,"increase",TRUE,89,93.645,92.1975
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,110112,6.7079,2,4055,"steady",TRUE,86,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,304872,5.0615,2,4187,"increase",TRUE,83,92.7581,91.7183
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,365018,6.3458,1,4012,"increase",TRUE,86,93.645,92.1975
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,186805,6.3455,1,4154,"steady",TRUE,85,92.1252,91.303
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,372014,4.1278,1,5164,"increase",TRUE,90,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,715706,4.1277,1,3845,"steady",TRUE,86,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,714485,4.1281,1,140447,"steady",TRUE,85,92.4046,91.2502
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,718192,5.0614,2,4609,"steady",TRUE,82,91.649,90.59
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,762637,5.0614,2,5209,"steady",TRUE,80,91.649,90.59
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,326178,3.4149,2,4234,"increase",TRUE,88,89.653,89.9516
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,338851,3.4149,2,4009,"increase",TRUE,87,89.653,89.9516
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,785098,9.1079,3,5163,"steady",TRUE,88,93.645,92.7247
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,136463,3.4149,2,4170,"steady",TRUE,84,89.653,89.9863
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,318522,9.2125,3,3921,"increase",TRUE,88,92.647,91.15
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,324476,1.7685,2,4984,"increase",TRUE,89,91.649,92.647
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,399660,1.7685,2,4517,"increase",TRUE,85,91.649,92.647
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,166471,1.7685,2,4881,"steady",TRUE,88,87.017,88.5026
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,357142,8.6799,3,4869,"increase",TRUE,96,91.649,89.9344
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,759730,8.6589,3,3573,"steady",TRUE,89,93.645,92.7267
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,318078,1.9099,1,4286,"increase",TRUE,93,90.2307,90.6023
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,368228,7.979,3,4306,"increase",TRUE,92,93.645,93.3137
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,788148,1.9099,1,5194,"increase",FALSE,83,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,759416,4.9098,1,4795,"increase",FALSE,86,90.7939,91.7049
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,356354,0.12199,2,5304,"steady",FALSE,86,90.0651,89.6136
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,740140,7.909,1,4237,"increase",FALSE,88,93.645,92.847
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,114926,3.1219,2,10012,"increase",FALSE,86,91.1166,90.9311
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,357142,-8.6799,3,-1101148,"increase",TRUE,91,91.649,89.9344
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,733472,4.0003,1,4607,"steady",TRUE,89,92.148,90.894
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,733477,4.0003,2,4137,"steady",TRUE,89,92.148,90.894
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,73759,4.0003,2,4440,"increase",TRUE,91,90.651,90.07
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,180210,4.0003,2,4609,"increase",FALSE,88,90.651,90.07
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,67121,7.0002,2,3626,"increase",TRUE,92,93.645,92.9426
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,351431,7,2,3427,"increase",TRUE,92,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,132237,6.9995,2,5196,"steady",TRUE,87,93.645,92.3017
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,778374,4.0003,1,3933,"steady",TRUE,88,92.148,90.894
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,6432,5.353,2,3289,"increase",TRUE,93,90.9813,91.2277
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,785098,9.1079,3,5354,"steady",TRUE,90,93.645,92.7247
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,81112,4.0003,1,4362,"increase",TRUE,90,90.651,90.07
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,35525,1.7822,1,10422,"increase",TRUE,82,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,159657,5.353,2,5117,"steady",TRUE,85,90.9813,91.2277
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,84970,5.353,2,4323,"increase",TRUE,87,91.15,91.811
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,137309,3.7065,2,39680,"steady",TRUE,86,92.049,91.49
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,28249,1.7822,1,4144,"increase",TRUE,91,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,141606,1.7822,1,10111,"increase",FALSE,87,91.649,92.647
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,15987,4.7821,1,3769,"increase",TRUE,93,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,104718,4.7821,1,4899,"increase",FALSE,86,92.9327,92.0279
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,777446,7.7812,1,4211,"steady",TRUE,88,93.645,92.56
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,99000,7.7798,1,4081,"increase",TRUE,90,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,327453,7.7773,1,4056,"increase",TRUE,89,93.645,92.7407
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,789568,8.4438,3,5240,"steady",TRUE,88,93.645,93.146
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,12614,5.5595,1,3717,"increase",TRUE,89,93.087,91.583
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,69649,5.5595,1,3919,"increase",TRUE,89,93.087,91.583
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,81159,5.5595,1,4040,"increase",TRUE,92,93.087,91.583
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,152771,3.7065,2,8903,"steady",TRUE,79,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,334952,3.3413,1,4517,"increase",TRUE,89,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,129609,3.3413,1,10050,"steady",TRUE,87,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,160570,3.7065,2,5275,"increase",FALSE,77,92.049,91.49
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,195334,6.7064,2,4371,"increase",FALSE,84,93.645,93.1205
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,135117,9.3064,2,3975,"steady",TRUE,92,92.647,91.3348
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,761512,8.4402,3,5726,"steady",TRUE,84,93.645,89.653
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,731412,9.126,2,316725,"steady",TRUE,86,93.645,93.645
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,785098,9.1079,2,4269,"steady",TRUE,87,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,393325,7.4634,2,4282,"increase",TRUE,89,91.9803,91.637
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,147579,3.3413,1,5639,"steady",TRUE,84,91.649,91.3841
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,387148,1.1232,1,4189,"increase",TRUE,92,87.488,88.5702
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,368228,7.979,3,3348,"increase",TRUE,100,93.645,93.3137
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,345450,9.1911,3,4718,"increase",TRUE,100,93.645,92.808
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,326485,1.1232,1,5024,"increase",TRUE,100,87.488,88.5702
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,729386,1.1232,1,7046,"increase",FALSE,100,87.407,88.8375
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,306488,4.1232,1,4581,"increase",TRUE,100,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,318522,9.2125,3,4582,"increase",TRUE,100,92.647,91.15
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,146875,4.123,1,6229,"steady",TRUE,100,92.148,91.001
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,311009,7.4672,2,5146,"increase",TRUE,100,3.825,3.825
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,300858,8.1609,3,4381,"increase",TRUE,100,93.645,92.758
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,356771,7.4698,2,4129,"increase",TRUE,100,93.645,92.385
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,127876,4.123,1,10243,"steady",TRUE,80,92.148,91.001
"7a5ee5239ad5ea203645bf4fe328ba96","c","c",653938,741856,5.8236,2,6923,"increase",FALSE,83,93.0588,91.6834
